date,valence,energy,danceability,tempo
19-Jan,0.467,0.629,0.714,118.94
19-Feb,0.451,0.609,0.714,117.79
19-Mar,0.475,0.618,0.716,117.93
19-Apr,0.486,0.603,0.71,120.05
19-May,0.501,0.63,0.707,120.32
19-Jun,0.516,0.629,0.722,121.16
19-Jul,0.539,0.633,0.715,118.8
19-Aug,0.535,0.618,0.71,120.42
19-Sep,0.51,0.632,0.703,121.47
19-Oct,0.498,0.61,0.679,117.87
19-Nov,0.508,0.612,0.695,119.67
19-Dec,0.552,0.572,0.624,120
20-Jan,0.495,0.586,0.712,118.85
20-Feb,0.492,0.599,0.696,118.03
20-Mar,0.5,0.6,0.695,119.44
20-Apr,0.508,0.612,0.718,120.64
20-May,0.539,0.618,0.73,121.31
20-Jun,0.552,0.622,0.727,122.3
20-Jul,0.526,0.607,0.704,121.19
20-Aug,0.526,0.631,0.711,122.46
20-Sep,0.541,0.635,0.715,122.32
20-Oct,0.534,0.623,0.7,122.43
20-Nov,0.546,0.619,0.683,123.29
20-Dec,0.569,0.595,0.673,123.73
21-Jan,0.515,0.609,0.701,119.86
21-Feb,0.518,0.617,0.705,117.99
21-Mar,0.503,0.624,0.692,117.15
21-Apr,0.515,0.62,0.697,118.99
21-May,0.493,0.612,0.674,117.98
21-Jun,0.533,0.634,0.679,119.13
21-Jul,0.572,0.669,0.703,120.77
21-Aug,0.553,0.659,0.69,117.69
21-Sep,0.533,0.65,0.684,121.9
21-Oct,0.505,0.648,0.667,125.32
21-Nov,0.496,0.626,0.646,126.76
21-Dec,0.57,0.609,0.609,125.2
22-Jan,0.513,0.641,0.665,122.45
22-Feb,0.505,0.666,0.66,123.06
22-Mar,0.55,0.661,0.678,122.35
22-Apr,0.513,0.664,0.674,124.04
22-May,0.506,0.663,0.68,122.89
22-Jun,0.506,0.672,0.695,122.93
22-Jul,0.496,0.661,0.68,122.13
22-Aug,0.517,0.665,0.684,122.23
22-Sep,0.509,0.666,0.672,125.2
22-Oct,0.436,0.619,0.66,122.97
22-Nov,0.483,0.635,0.574,117.66
22-Dec,0.503,0.578,0.632,124.59
