Month, Valence , Energy , Danceability , Tempo 
1/18/23,0.488,0.648,0.7,118.86
2/18/23,0.474,0.651,0.719,119.28
3/18/23,0.476,0.662,0.713,120.55
4/18/23,0.492,0.672,0.709,117.91
5/18/23,0.506,0.666,0.712,117.99
6/18/23,0.493,0.645,0.709,119.45
7/18/23,0.479,0.655,0.721,117.1
8/18/23,0.464,0.659,0.711,118.91
9/18/23,0.458,0.659,0.717,119.11
10/18/23,0.477,0.642,0.709,117.91
11/18/23,0.458,0.621,0.699,119.33
12/18/23,0.509,0.585,0.641,119.9
1/19/23,0.467,0.629,0.714,118.94
2/19/23,0.451,0.609,0.714,117.79
3/19/23,0.475,0.618,0.716,117.93
4/19/23,0.486,0.603,0.71,120.05
5/19/23,0.501,0.63,0.707,120.32
6/19/23,0.516,0.629,0.722,121.16
7/19/23,0.539,0.633,0.715,118.8
8/19/23,0.535,0.618,0.71,120.42
9/19/23,0.51,0.632,0.703,121.47
10/19/23,0.498,0.61,0.679,117.87
11/19/23,0.508,0.612,0.695,119.67
12/19/23,0.552,0.572,0.624,120
1/20/23,0.495,0.586,0.712,118.85
2/20/23,0.492,0.599,0.696,118.03
3/20/23,0.5,0.6,0.695,119.44
4/20/23,0.508,0.612,0.718,120.64
5/20/23,0.539,0.618,0.73,121.31
6/20/23,0.552,0.622,0.727,122.3
7/20/23,0.526,0.607,0.704,121.19
8/20/23,0.526,0.631,0.711,122.46
9/20/23,0.541,0.635,0.715,122.32
10/20/23,0.534,0.623,0.7,122.43
11/20/23,0.546,0.619,0.683,123.29
12/20/23,0.569,0.595,0.673,123.73
1/21/23,0.515,0.609,0.701,119.86
2/21/23,0.518,0.617,0.705,117.99
3/21/23,0.503,0.624,0.692,117.15
4/21/23,0.515,0.62,0.697,118.99
5/21/23,0.493,0.612,0.674,117.98
6/21/23,0.533,0.634,0.679,119.13
7/21/23,0.572,0.669,0.703,120.77
8/21/23,0.553,0.659,0.69,117.69
9/21/23,0.533,0.65,0.684,121.9
10/21/23,0.505,0.648,0.667,125.32
11/21/23,0.496,0.626,0.646,126.76
12/21/23,0.57,0.609,0.609,125.2
1/22/23,0.513,0.641,0.665,122.45
2/22/23,0.505,0.666,0.66,123.06
3/22/23,0.55,0.661,0.678,122.35
4/22/23,0.513,0.664,0.674,124.04
5/22/23,0.506,0.663,0.68,122.89
6/22/23,0.506,0.672,0.695,122.93
7/22/23,0.496,0.661,0.68,122.13
8/22/23,0.517,0.665,0.684,122.23
9/22/23,0.509,0.666,0.672,125.2
10/22/23,0.436,0.619,0.66,122.97
11/22/23,0.483,0.635,0.574,117.66
12/22/23,0.503,0.578,0.632,124.59
1/23/23,0.472,0.639,0.674,123.38
2/23/23,0.511,0.621,0.672,124.6
