date,valence,energy,danceability,tempo
Jan-19,0.467,0.629,0.714,118.94
Feb-19,0.451,0.609,0.714,117.79
Mar-19,0.475,0.618,0.716,117.93
Apr-19,0.486,0.603,0.71,120.05
May-19,0.501,0.63,0.707,120.32
Jun-19,0.516,0.629,0.722,121.16
Jul-19,0.539,0.633,0.715,118.8
Aug-19,0.535,0.618,0.71,120.42
Sep-19,0.51,0.632,0.703,121.47
Oct-19,0.498,0.61,0.679,117.87
Nov-19,0.508,0.612,0.695,119.67
Dec-19,0.552,0.572,0.624,120
Jan-20,0.495,0.586,0.712,118.85
Feb-20,0.492,0.599,0.696,118.03
Mar-20,0.5,0.6,0.695,119.44
Apr-20,0.508,0.612,0.718,120.64
May-20,0.539,0.618,0.73,121.31
Jun-20,0.552,0.622,0.727,122.3
Jul-20,0.526,0.607,0.704,121.19
Aug-20,0.526,0.631,0.711,122.46
Sep-20,0.541,0.635,0.715,122.32
Oct-20,0.534,0.623,0.7,122.43
Nov-20,0.546,0.619,0.683,123.29
Dec-20,0.569,0.595,0.673,123.73
Jan-21,0.515,0.609,0.701,119.86
Feb-21,0.518,0.617,0.705,117.99
Mar-21,0.503,0.624,0.692,117.15
Apr-21,0.515,0.62,0.697,118.99
May-21,0.493,0.612,0.674,117.98
Jun-21,0.533,0.634,0.679,119.13
Jul-21,0.572,0.669,0.703,120.77
Aug-21,0.553,0.659,0.69,117.69
Sep-21,0.533,0.65,0.684,121.9
Oct-21,0.505,0.648,0.667,125.32
Nov-21,0.496,0.626,0.646,126.76
Dec-21,0.57,0.609,0.609,125.2
Jan-22,0.513,0.641,0.665,122.45
Feb-22,0.505,0.666,0.66,123.06
Mar-22,0.55,0.661,0.678,122.35
Apr-22,0.513,0.664,0.674,124.04
May-22,0.506,0.663,0.68,122.89
Jun-22,0.506,0.672,0.695,122.93
Jul-22,0.496,0.661,0.68,122.13
Aug-22,0.517,0.665,0.684,122.23
Sep-22,0.509,0.666,0.672,125.2
Oct-22,0.436,0.619,0.66,122.97
Nov-22,0.483,0.635,0.574,117.66
Dec-22,0.503,0.578,0.632,124.59
