date,value
18-Jan,0.495
18-Feb,0.498
18-Mar,0.502
18-Apr,0.507
18-May,0.512
18-Jun,0.502
18-Jul,0.504
18-Aug,0.498
18-Sep,0.500
18-Oct,0.499
18-Nov,0.492
18-Dec,0.482
19-Jan,0.496
19-Feb,0.489
19-Mar,0.498
19-Apr,0.494
19-May,0.500
19-Jun,0.508
19-Jul,0.513
19-Aug,0.502
19-Sep,0.499
19-Oct,0.490
19-Nov,0.494
19-Dec,0.481
20-Jan,0.488
20-Feb,0.486
20-Mar,0.490
20-Apr,0.502
20-May,0.513
20-Jun,0.522
20-Jul,0.501
20-Aug,0.509
20-Sep,0.517
20-Oct,0.506
20-Nov,0.505
20-Dec,0.503
21-Jan,0.497
21-Feb,0.504
21-Mar,0.499
21-Apr,0.498
21-May,0.488
21-Jun,0.502
21-Jul,0.526
21-Aug,0.517
21-Sep,0.505
21-Oct,0.494
21-Nov,0.482
21-Dec,0.494
22-Jan,0.497
22-Feb,0.500
22-Mar,0.513
22-Apr,0.504
22-May,0.505
22-Jun,0.508
22-Jul,0.504
22-Aug,0.512
22-Sep,0.507
22-Oct,0.470
22-Nov,0.469
22-Dec,0.475
23-Jan,0.489
23-Feb,0.491
